ns1:ID;concept;value;ns3:Time;value2
7708234640-VSHP2016-167;Oktmo_Parent;71000000000;2016;88,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;88,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;88,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;20,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;20,0000
7708234640-VSHP2016-167;Oktmo_Parent;71800000000;2016;20,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;20,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;20,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;4,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;4,0000
7708234640-VSHP2016-167;Oktmo_Parent;71800000000;2016;4,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;4,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;13,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;13,0000
7708234640-VSHP2016-167;Oktmo_Parent;71800000000;2016;13,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;13,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;13,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;44,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;44,0000
7708234640-VSHP2016-167;Oktmo_Parent;71900000000;2016;44,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;44,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;44,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;3,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;3,0000
7708234640-VSHP2016-167;Oktmo_Parent;71900000000;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;4,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;4,0000
7708234640-VSHP2016-167;Oktmo_Parent;71900000000;2016;4,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;4,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;29,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;29,0000
7708234640-VSHP2016-167;Oktmo_Parent;71900000000;2016;29,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;29,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;29,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;116,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;116,0000
7708234640-VSHP2016-167;Oktmo_Parent;71001000000;2016;116,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;116,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;116,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;13,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;13,0000
7708234640-VSHP2016-167;Oktmo_Parent;71001000000;2016;13,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;13,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;13,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;17,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;17,0000
7708234640-VSHP2016-167;Oktmo_Parent;71001000000;2016;17,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;17,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;17,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;17,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;17,0000
7708234640-VSHP2016-167;Oktmo_Parent;71001000000;2016;17,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;17,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;17,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;46,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;46,0000
7708234640-VSHP2016-167;Oktmo_Parent;71001000000;2016;46,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;46,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;46,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;128,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;128,0000
7708234640-VSHP2016-167;Oktmo_Parent;75000000000;2016;128,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;128,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;128,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;17,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;17,0000
7708234640-VSHP2016-167;Oktmo_Parent;75000000000;2016;17,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;17,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;17,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;11,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;11,0000
7708234640-VSHP2016-167;Oktmo_Parent;75000000000;2016;11,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;11,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;11,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;23,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;23,0000
7708234640-VSHP2016-167;Oktmo_Parent;75000000000;2016;23,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;23,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;23,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;28,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;28,0000
7708234640-VSHP2016-167;Oktmo_Parent;75000000000;2016;28,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;28,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;28,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;11,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;11,0000
7708234640-VSHP2016-167;Oktmo_Parent;75000000000;2016;11,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;11,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;11,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;38,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;38,0000
7708234640-VSHP2016-167;Oktmo_Parent;75000000000;2016;38,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;38,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;38,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;1858,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;1858,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000035;2016;1858,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;1858,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;1858,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;133,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;133,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000035;2016;133,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;133,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;133,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;149,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;149,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000035;2016;149,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;149,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;149,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;220,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;220,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000035;2016;220,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;220,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;220,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;199,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;199,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000035;2016;199,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;199,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;199,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;162,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;162,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000035;2016;162,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;162,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;162,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;995,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;995,0000
7708234640-VSHP2016-167;Oktmo_Parent;00000000035;2016;995,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;995,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;995,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;108,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;108,0000
7708234640-VSHP2016-167;Oktmo_Parent;84000000000;2016;108,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;108,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;108,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;5,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;5,0000
7708234640-VSHP2016-167;Oktmo_Parent;84000000000;2016;5,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;5,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;9,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;9,0000
7708234640-VSHP2016-167;Oktmo_Parent;84000000000;2016;9,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;9,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;5,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;5,0000
7708234640-VSHP2016-167;Oktmo_Parent;84000000000;2016;5,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;5,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;81,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;81,0000
7708234640-VSHP2016-167;Oktmo_Parent;84000000000;2016;81,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;81,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;81,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;139,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;139,0000
7708234640-VSHP2016-167;Oktmo_Parent;81000000000;2016;139,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;139,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;139,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;24,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;24,0000
7708234640-VSHP2016-167;Oktmo_Parent;81000000000;2016;24,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;24,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;24,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;27,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;27,0000
7708234640-VSHP2016-167;Oktmo_Parent;81000000000;2016;27,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;27,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;27,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;25,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;25,0000
7708234640-VSHP2016-167;Oktmo_Parent;81000000000;2016;25,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;25,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;25,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;9,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;9,0000
7708234640-VSHP2016-167;Oktmo_Parent;81000000000;2016;9,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;9,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;14,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;14,0000
7708234640-VSHP2016-167;Oktmo_Parent;81000000000;2016;14,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;14,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;14,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;40,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;40,0000
7708234640-VSHP2016-167;Oktmo_Parent;81000000000;2016;40,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;40,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;40,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;150,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;150,0000
7708234640-VSHP2016-167;Oktmo_Parent;93000000000;2016;150,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;150,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;150,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;8,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;8,0000
7708234640-VSHP2016-167;Oktmo_Parent;93000000000;2016;8,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;8,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;15,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;15,0000
7708234640-VSHP2016-167;Oktmo_Parent;93000000000;2016;15,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;15,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;15,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;38,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;38,0000
7708234640-VSHP2016-167;Oktmo_Parent;93000000000;2016;38,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;38,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;38,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;43,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;43,0000
7708234640-VSHP2016-167;Oktmo_Parent;93000000000;2016;43,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;43,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;43,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;7,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;7,0000
7708234640-VSHP2016-167;Oktmo_Parent;93000000000;2016;7,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;7,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;39,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;39,0000
7708234640-VSHP2016-167;Oktmo_Parent;93000000000;2016;39,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;39,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;39,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;46,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;46,0000
7708234640-VSHP2016-167;Oktmo_Parent;95000000000;2016;46,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;46,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;46,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;20,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;20,0000
7708234640-VSHP2016-167;Oktmo_Parent;95000000000;2016;20,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;20,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;20,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;4,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;4,0000
7708234640-VSHP2016-167;Oktmo_Parent;95000000000;2016;4,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;4,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;3,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;3,0000
7708234640-VSHP2016-167;Oktmo_Parent;95000000000;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;3,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;14,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;14,0000
7708234640-VSHP2016-167;Oktmo_Parent;95000000000;2016;14,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;14,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;14,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;340,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;340,0000
7708234640-VSHP2016-167;Oktmo_Parent;01000000000;2016;340,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;340,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;340,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;23,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;23,0000
7708234640-VSHP2016-167;Oktmo_Parent;01000000000;2016;23,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;23,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;23,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;29,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;29,0000
7708234640-VSHP2016-167;Oktmo_Parent;01000000000;2016;29,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;29,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;29,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;28,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;28,0000
7708234640-VSHP2016-167;Oktmo_Parent;01000000000;2016;28,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;28,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;28,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;37,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;37,0000
7708234640-VSHP2016-167;Oktmo_Parent;01000000000;2016;37,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;37,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;37,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;44,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;44,0000
7708234640-VSHP2016-167;Oktmo_Parent;01000000000;2016;44,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;44,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;44,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;179,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;179,0000
7708234640-VSHP2016-167;Oktmo_Parent;01000000000;2016;179,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;179,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;179,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;180,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;180,0000
7708234640-VSHP2016-167;Oktmo_Parent;76000000000;2016;180,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;180,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;180,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;8,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;8,0000
7708234640-VSHP2016-167;Oktmo_Parent;76000000000;2016;8,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;8,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;8,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;8,0000
7708234640-VSHP2016-167;Oktmo_Parent;76000000000;2016;8,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;8,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;28,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;28,0000
7708234640-VSHP2016-167;Oktmo_Parent;76000000000;2016;28,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;28,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;28,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;19,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;19,0000
7708234640-VSHP2016-167;Oktmo_Parent;76000000000;2016;19,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;19,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;19,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;18,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;18,0000
7708234640-VSHP2016-167;Oktmo_Parent;76000000000;2016;18,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;18,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;18,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;99,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;99,0000
7708234640-VSHP2016-167;Oktmo_Parent;76000000000;2016;99,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;99,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;99,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;177,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;177,0000
7708234640-VSHP2016-167;Oktmo_Parent;04000000000;2016;177,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;177,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;177,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;13,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;13,0000
7708234640-VSHP2016-167;Oktmo_Parent;04000000000;2016;13,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;13,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;13,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;32,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;32,0000
7708234640-VSHP2016-167;Oktmo_Parent;04000000000;2016;32,0000
7708234640-VSHP2016-167;Range_Sell_Code;2_2;2016;32,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;32,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;26,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;26,0000
7708234640-VSHP2016-167;Oktmo_Parent;04000000000;2016;26,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;26,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;26,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;24,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;24,0000
7708234640-VSHP2016-167;Oktmo_Parent;04000000000;2016;24,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;24,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;24,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;15,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;15,0000
7708234640-VSHP2016-167;Oktmo_Parent;04000000000;2016;15,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;15,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;15,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;67,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;67,0000
7708234640-VSHP2016-167;Oktmo_Parent;04000000000;2016;67,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;67,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;67,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;102,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;102,0000
7708234640-VSHP2016-167;Oktmo_Parent;25000000000;2016;102,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;102,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;102,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;9,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;9,0000
7708234640-VSHP2016-167;Oktmo_Parent;25000000000;2016;9,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;9,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;8,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;8,0000
7708234640-VSHP2016-167;Oktmo_Parent;25000000000;2016;8,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;8,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;9,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;9,0000
7708234640-VSHP2016-167;Oktmo_Parent;25000000000;2016;9,0000
7708234640-VSHP2016-167;Range_Sell_Code;5_2;2016;9,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;68,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;68,0000
7708234640-VSHP2016-167;Oktmo_Parent;25000000000;2016;68,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;68,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;68,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;94,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;94,0000
7708234640-VSHP2016-167;Oktmo_Parent;32000000000;2016;94,0000
7708234640-VSHP2016-167;Range_Sell_Code;All_2;2016;94,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;94,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;7,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;7,0000
7708234640-VSHP2016-167;Oktmo_Parent;32000000000;2016;7,0000
7708234640-VSHP2016-167;Range_Sell_Code;1_2;2016;7,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;8,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;8,0000
7708234640-VSHP2016-167;Oktmo_Parent;32000000000;2016;8,0000
7708234640-VSHP2016-167;Range_Sell_Code;3_2;2016;8,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;8,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;8,0000
7708234640-VSHP2016-167;Oktmo_Parent;32000000000;2016;8,0000
7708234640-VSHP2016-167;Range_Sell_Code;4_2;2016;8,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-167;MEASURES_;n01310;2016;64,0000
7708234640-VSHP2016-167;Category_Parent;2;2016;64,0000
7708234640-VSHP2016-167;Oktmo_Parent;32000000000;2016;64,0000
7708234640-VSHP2016-167;Range_Sell_Code;6_2;2016;64,0000
7708234640-VSHP2016-167;Range_Sell_Have;1;2016;64,0000
