ns1:ID;concept;value;ns3:Time;value2
7708234640-VSHP2016-422;Oktmo_Parent;61000000000;2016;183,4000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;0,6000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,6000
7708234640-VSHP2016-422;Oktmo_Parent;66000000000;2016;0,6000
7708234640-VSHP2016-422;MEASURES_;Eod03606PP615-3;2016;0,5000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,5000
7708234640-VSHP2016-422;Oktmo_Parent;66000000000;2016;0,5000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;194,8000
7708234640-VSHP2016-422;Category_Parent;2;2016;194,8000
7708234640-VSHP2016-422;Oktmo_Parent;66000000000;2016;194,8000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;8,6000
7708234640-VSHP2016-422;Category_Parent;2;2016;8,6000
7708234640-VSHP2016-422;Oktmo_Parent;68000000000;2016;8,6000
7708234640-VSHP2016-422;MEASURES_;Eod03607PP615-3;2016;7,9000
7708234640-VSHP2016-422;Category_Parent;2;2016;7,9000
7708234640-VSHP2016-422;Oktmo_Parent;68000000000;2016;7,9000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;125,7000
7708234640-VSHP2016-422;Category_Parent;2;2016;125,7000
7708234640-VSHP2016-422;Oktmo_Parent;68000000000;2016;125,7000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;31,6000
7708234640-VSHP2016-422;Category_Parent;2;2016;31,6000
7708234640-VSHP2016-422;Oktmo_Parent;28000000000;2016;31,6000
7708234640-VSHP2016-422;MEASURES_;Eod03607PP615-3;2016;28,6000
7708234640-VSHP2016-422;Category_Parent;2;2016;28,6000
7708234640-VSHP2016-422;Oktmo_Parent;28000000000;2016;28,6000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;113,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;113,4000
7708234640-VSHP2016-422;Oktmo_Parent;28000000000;2016;113,4000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;44,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;44,4000
7708234640-VSHP2016-422;Oktmo_Parent;70000000000;2016;44,4000
7708234640-VSHP2016-422;MEASURES_;Eod03606PP615-3;2016;17,7000
7708234640-VSHP2016-422;Category_Parent;2;2016;17,7000
7708234640-VSHP2016-422;Oktmo_Parent;70000000000;2016;17,7000
7708234640-VSHP2016-422;MEASURES_;Eod03608PP615-3;2016;20,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;20,4000
7708234640-VSHP2016-422;Oktmo_Parent;70000000000;2016;20,4000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;116,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;116,4000
7708234640-VSHP2016-422;Oktmo_Parent;70000000000;2016;116,4000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;23,3000
7708234640-VSHP2016-422;Category_Parent;2;2016;23,3000
7708234640-VSHP2016-422;Oktmo_Parent;78000000000;2016;23,3000
7708234640-VSHP2016-422;MEASURES_;Eod03606PP615-3;2016;11,3000
7708234640-VSHP2016-422;Category_Parent;2;2016;11,3000
7708234640-VSHP2016-422;Oktmo_Parent;78000000000;2016;11,3000
7708234640-VSHP2016-422;MEASURES_;Eod03623PP615-3;2016;3,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;3,0000
7708234640-VSHP2016-422;Oktmo_Parent;78000000000;2016;3,0000
7708234640-VSHP2016-422;MEASURES_;Eod03607PP615-3;2016;5,3000
7708234640-VSHP2016-422;Category_Parent;2;2016;5,3000
7708234640-VSHP2016-422;Oktmo_Parent;78000000000;2016;5,3000
7708234640-VSHP2016-422;MEASURES_;Eod03608PP615-3;2016;3,6000
7708234640-VSHP2016-422;Category_Parent;2;2016;3,6000
7708234640-VSHP2016-422;Oktmo_Parent;78000000000;2016;3,6000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;178,2000
7708234640-VSHP2016-422;Category_Parent;2;2016;178,2000
7708234640-VSHP2016-422;Oktmo_Parent;78000000000;2016;178,2000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;34,6000
7708234640-VSHP2016-422;Category_Parent;2;2016;34,6000
7708234640-VSHP2016-422;Oktmo_Parent;45000000000;2016;34,6000
7708234640-VSHP2016-422;MEASURES_;Eod03606PP615-3;2016;1,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;1,4000
7708234640-VSHP2016-422;Oktmo_Parent;45000000000;2016;1,4000
7708234640-VSHP2016-422;MEASURES_;Eod03623PP615-3;2016;1,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;1,0000
7708234640-VSHP2016-422;Oktmo_Parent;45000000000;2016;1,0000
7708234640-VSHP2016-422;MEASURES_;Eod03607PP615-3;2016;16,7000
7708234640-VSHP2016-422;Category_Parent;2;2016;16,7000
7708234640-VSHP2016-422;Oktmo_Parent;45000000000;2016;16,7000
7708234640-VSHP2016-422;MEASURES_;Eod03608PP615-3;2016;15,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;15,4000
7708234640-VSHP2016-422;Oktmo_Parent;45000000000;2016;15,4000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;140,2000
7708234640-VSHP2016-422;Category_Parent;2;2016;140,2000
7708234640-VSHP2016-422;Oktmo_Parent;45000000000;2016;140,2000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;14,8000
7708234640-VSHP2016-422;Category_Parent;2;2016;14,8000
7708234640-VSHP2016-422;Oktmo_Parent;00000000031;2016;14,8000
7708234640-VSHP2016-422;MEASURES_;Eod03606PP615-3;2016;2,5000
7708234640-VSHP2016-422;Category_Parent;2;2016;2,5000
7708234640-VSHP2016-422;Oktmo_Parent;00000000031;2016;2,5000
7708234640-VSHP2016-422;MEASURES_;Eod03623PP615-3;2016;0,1000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,1000
7708234640-VSHP2016-422;Oktmo_Parent;00000000031;2016;0,1000
7708234640-VSHP2016-422;MEASURES_;Eod03607PP615-3;2016;4,5000
7708234640-VSHP2016-422;Category_Parent;2;2016;4,5000
7708234640-VSHP2016-422;Oktmo_Parent;00000000031;2016;4,5000
7708234640-VSHP2016-422;MEASURES_;Eod03608PP615-3;2016;7,3000
7708234640-VSHP2016-422;Category_Parent;2;2016;7,3000
7708234640-VSHP2016-422;Oktmo_Parent;00000000031;2016;7,3000
7708234640-VSHP2016-422;MEASURES_;Eod03609PP615-3;2016;0,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,4000
7708234640-VSHP2016-422;Oktmo_Parent;00000000031;2016;0,4000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;167,6000
7708234640-VSHP2016-422;Category_Parent;2;2016;167,6000
7708234640-VSHP2016-422;Oktmo_Parent;00000000031;2016;167,6000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;137,1000
7708234640-VSHP2016-422;Category_Parent;2;2016;137,1000
7708234640-VSHP2016-422;Oktmo_Parent;86000000000;2016;137,1000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;13,3000
7708234640-VSHP2016-422;Category_Parent;2;2016;13,3000
7708234640-VSHP2016-422;Oktmo_Parent;87000000000;2016;13,3000
7708234640-VSHP2016-422;MEASURES_;Eod03606PP615-3;2016;7,5000
7708234640-VSHP2016-422;Category_Parent;2;2016;7,5000
7708234640-VSHP2016-422;Oktmo_Parent;87000000000;2016;7,5000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;139,2000
7708234640-VSHP2016-422;Category_Parent;2;2016;139,2000
7708234640-VSHP2016-422;Oktmo_Parent;87000000000;2016;139,2000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;100,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;100,0000
7708234640-VSHP2016-422;Oktmo_Parent;11000000000;2016;100,0000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;12,3000
7708234640-VSHP2016-422;Category_Parent;2;2016;12,3000
7708234640-VSHP2016-422;Oktmo_Parent;19000000000;2016;12,3000
7708234640-VSHP2016-422;MEASURES_;Eod03606PP615-3;2016;6,1000
7708234640-VSHP2016-422;Category_Parent;2;2016;6,1000
7708234640-VSHP2016-422;Oktmo_Parent;19000000000;2016;6,1000
7708234640-VSHP2016-422;MEASURES_;Eod03607PP615-3;2016;1,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;1,0000
7708234640-VSHP2016-422;Oktmo_Parent;19000000000;2016;1,0000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;137,8000
7708234640-VSHP2016-422;Category_Parent;2;2016;137,8000
7708234640-VSHP2016-422;Oktmo_Parent;19000000000;2016;137,8000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;54,2000
7708234640-VSHP2016-422;Category_Parent;2;2016;54,2000
7708234640-VSHP2016-422;Oktmo_Parent;27000000000;2016;54,2000
7708234640-VSHP2016-422;MEASURES_;Eod03607PP615-3;2016;28,5000
7708234640-VSHP2016-422;Category_Parent;2;2016;28,5000
7708234640-VSHP2016-422;Oktmo_Parent;27000000000;2016;28,5000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;148,1000
7708234640-VSHP2016-422;Category_Parent;2;2016;148,1000
7708234640-VSHP2016-422;Oktmo_Parent;27000000000;2016;148,1000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;28,6000
7708234640-VSHP2016-422;Category_Parent;2;2016;28,6000
7708234640-VSHP2016-422;Oktmo_Parent;41000000000;2016;28,6000
7708234640-VSHP2016-422;MEASURES_;Eod03606PP615-3;2016;3,5000
7708234640-VSHP2016-422;Category_Parent;2;2016;3,5000
7708234640-VSHP2016-422;Oktmo_Parent;41000000000;2016;3,5000
7708234640-VSHP2016-422;MEASURES_;Eod03607PP615-3;2016;8,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;8,0000
7708234640-VSHP2016-422;Oktmo_Parent;41000000000;2016;8,0000
7708234640-VSHP2016-422;MEASURES_;Eod03608PP615-3;2016;16,3000
7708234640-VSHP2016-422;Category_Parent;2;2016;16,3000
7708234640-VSHP2016-422;Oktmo_Parent;41000000000;2016;16,3000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;149,5000
7708234640-VSHP2016-422;Category_Parent;2;2016;149,5000
7708234640-VSHP2016-422;Oktmo_Parent;41000000000;2016;149,5000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;192,7000
7708234640-VSHP2016-422;Category_Parent;2;2016;192,7000
7708234640-VSHP2016-422;Oktmo_Parent;49000000000;2016;192,7000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;9,1000
7708234640-VSHP2016-422;Category_Parent;2;2016;9,1000
7708234640-VSHP2016-422;Oktmo_Parent;58000000000;2016;9,1000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;181,2000
7708234640-VSHP2016-422;Category_Parent;2;2016;181,2000
7708234640-VSHP2016-422;Oktmo_Parent;58000000000;2016;181,2000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;80,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;80,4000
7708234640-VSHP2016-422;Oktmo_Parent;40000000000;2016;80,4000
7708234640-VSHP2016-422;MEASURES_;Eod03606PP615-3;2016;55,1000
7708234640-VSHP2016-422;Category_Parent;2;2016;55,1000
7708234640-VSHP2016-422;Oktmo_Parent;40000000000;2016;55,1000
7708234640-VSHP2016-422;MEASURES_;Eod03607PP615-3;2016;23,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;23,4000
7708234640-VSHP2016-422;Oktmo_Parent;40000000000;2016;23,4000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;131,7000
7708234640-VSHP2016-422;Category_Parent;2;2016;131,7000
7708234640-VSHP2016-422;Oktmo_Parent;40000000000;2016;131,7000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;7,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;7,0000
7708234640-VSHP2016-422;Oktmo_Parent;00000000037_00000000039;2016;7,0000
7708234640-VSHP2016-422;MEASURES_;Eod03606PP615-3;2016;2,3000
7708234640-VSHP2016-422;Category_Parent;2;2016;2,3000
7708234640-VSHP2016-422;Oktmo_Parent;00000000037_00000000039;2016;2,3000
7708234640-VSHP2016-422;MEASURES_;Eod03607PP615-3;2016;0,5000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,5000
7708234640-VSHP2016-422;Oktmo_Parent;00000000037_00000000039;2016;0,5000
7708234640-VSHP2016-422;MEASURES_;Eod03608PP615-3;2016;3,7000
7708234640-VSHP2016-422;Category_Parent;2;2016;3,7000
7708234640-VSHP2016-422;Oktmo_Parent;00000000037_00000000039;2016;3,7000
7708234640-VSHP2016-422;MEASURES_;Eod03609PP615-3;2016;0,5000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,5000
7708234640-VSHP2016-422;Oktmo_Parent;00000000037_00000000039;2016;0,5000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;170,7000
7708234640-VSHP2016-422;Category_Parent;2;2016;170,7000
7708234640-VSHP2016-422;Oktmo_Parent;00000000037_00000000039;2016;170,7000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;154,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;154,4000
7708234640-VSHP2016-422;Oktmo_Parent;79000000000;2016;154,4000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;11,7000
7708234640-VSHP2016-422;Category_Parent;2;2016;11,7000
7708234640-VSHP2016-422;Oktmo_Parent;35000000000;2016;11,7000
7708234640-VSHP2016-422;MEASURES_;Eod03607PP615-3;2016;1,8000
7708234640-VSHP2016-422;Category_Parent;2;2016;1,8000
7708234640-VSHP2016-422;Oktmo_Parent;35000000000;2016;1,8000
7708234640-VSHP2016-422;MEASURES_;Eod03608PP615-3;2016;8,2000
7708234640-VSHP2016-422;Category_Parent;2;2016;8,2000
7708234640-VSHP2016-422;Oktmo_Parent;35000000000;2016;8,2000
7708234640-VSHP2016-422;MEASURES_;Eod03609PP615-3;2016;0,5000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,5000
7708234640-VSHP2016-422;Oktmo_Parent;35000000000;2016;0,5000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;11,1000
7708234640-VSHP2016-422;Category_Parent;2;2016;11,1000
7708234640-VSHP2016-422;Oktmo_Parent;03000000000;2016;11,1000
7708234640-VSHP2016-422;MEASURES_;Eod03606PP615-3;2016;2,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;2,4000
7708234640-VSHP2016-422;Oktmo_Parent;03000000000;2016;2,4000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;175,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;175,4000
7708234640-VSHP2016-422;Oktmo_Parent;03000000000;2016;175,4000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;16,5000
7708234640-VSHP2016-422;Category_Parent;2;2016;16,5000
7708234640-VSHP2016-422;Oktmo_Parent;12000000000;2016;16,5000
7708234640-VSHP2016-422;MEASURES_;Eod03606PP615-3;2016;16,5000
7708234640-VSHP2016-422;Category_Parent;2;2016;16,5000
7708234640-VSHP2016-422;Oktmo_Parent;12000000000;2016;16,5000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;136,6000
7708234640-VSHP2016-422;Category_Parent;2;2016;136,6000
7708234640-VSHP2016-422;Oktmo_Parent;12000000000;2016;136,6000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;0,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,4000
7708234640-VSHP2016-422;Oktmo_Parent;18000000000;2016;0,4000
7708234640-VSHP2016-422;MEASURES_;Eod03606PP615-3;2016;0,3000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,3000
7708234640-VSHP2016-422;Oktmo_Parent;18000000000;2016;0,3000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;174,7000
7708234640-VSHP2016-422;Category_Parent;2;2016;174,7000
7708234640-VSHP2016-422;Oktmo_Parent;18000000000;2016;174,7000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;9,2000
7708234640-VSHP2016-422;Category_Parent;2;2016;9,2000
7708234640-VSHP2016-422;Oktmo_Parent;60000000000;2016;9,2000
7708234640-VSHP2016-422;MEASURES_;Eod03606PP615-3;2016;3,8000
7708234640-VSHP2016-422;Category_Parent;2;2016;3,8000
7708234640-VSHP2016-422;Oktmo_Parent;60000000000;2016;3,8000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;189,6000
7708234640-VSHP2016-422;Category_Parent;2;2016;189,6000
7708234640-VSHP2016-422;Oktmo_Parent;60000000000;2016;189,6000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;2,6000
7708234640-VSHP2016-422;Category_Parent;2;2016;2,6000
7708234640-VSHP2016-422;Oktmo_Parent;00000000038;2016;2,6000
7708234640-VSHP2016-422;MEASURES_;Eod03606PP615-3;2016;1,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;1,0000
7708234640-VSHP2016-422;Oktmo_Parent;00000000038;2016;1,0000
7708234640-VSHP2016-422;MEASURES_;Eod03607PP615-3;2016;1,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;1,0000
7708234640-VSHP2016-422;Oktmo_Parent;00000000038;2016;1,0000
7708234640-VSHP2016-422;MEASURES_;Eod03608PP615-3;2016;0,6000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,6000
7708234640-VSHP2016-422;Oktmo_Parent;00000000038;2016;0,6000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;155,9000
7708234640-VSHP2016-422;Category_Parent;2;2016;155,9000
7708234640-VSHP2016-422;Oktmo_Parent;00000000038;2016;155,9000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;129,7000
7708234640-VSHP2016-422;Category_Parent;2;2016;129,7000
7708234640-VSHP2016-422;Oktmo_Parent;82000000000;2016;129,7000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;11,8000
7708234640-VSHP2016-422;Category_Parent;2;2016;11,8000
7708234640-VSHP2016-422;Oktmo_Parent;83000000000;2016;11,8000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;122,2000
7708234640-VSHP2016-422;Category_Parent;2;2016;122,2000
7708234640-VSHP2016-422;Oktmo_Parent;83000000000;2016;122,2000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;158,2000
7708234640-VSHP2016-422;Category_Parent;2;2016;158,2000
7708234640-VSHP2016-422;Oktmo_Parent;96000000000;2016;158,2000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;4,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;4,0000
7708234640-VSHP2016-422;Oktmo_Parent;07000000000;2016;4,0000
7708234640-VSHP2016-422;MEASURES_;Eod03607PP615-3;2016;1,6000
7708234640-VSHP2016-422;Category_Parent;2;2016;1,6000
7708234640-VSHP2016-422;Oktmo_Parent;07000000000;2016;1,6000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;174,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;174,4000
7708234640-VSHP2016-422;Oktmo_Parent;07000000000;2016;174,4000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;11,1000
7708234640-VSHP2016-422;Category_Parent;2;2016;11,1000
7708234640-VSHP2016-422;Oktmo_Parent;00000000033;2016;11,1000
7708234640-VSHP2016-422;MEASURES_;Eod03606PP615-3;2016;3,1000
7708234640-VSHP2016-422;Category_Parent;2;2016;3,1000
7708234640-VSHP2016-422;Oktmo_Parent;00000000033;2016;3,1000
7708234640-VSHP2016-422;MEASURES_;Eod03623PP615-3;2016;0,2000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,2000
7708234640-VSHP2016-422;Oktmo_Parent;00000000033;2016;0,2000
7708234640-VSHP2016-422;MEASURES_;Eod03607PP615-3;2016;1,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;1,4000
7708234640-VSHP2016-422;Oktmo_Parent;00000000033;2016;1,4000
7708234640-VSHP2016-422;MEASURES_;Eod03608PP615-3;2016;6,3000
7708234640-VSHP2016-422;Category_Parent;2;2016;6,3000
7708234640-VSHP2016-422;Oktmo_Parent;00000000033;2016;6,3000
7708234640-VSHP2016-422;MEASURES_;Eod03609PP615-3;2016;0,1000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,1000
7708234640-VSHP2016-422;Oktmo_Parent;00000000033;2016;0,1000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;155,3000
7708234640-VSHP2016-422;Category_Parent;2;2016;155,3000
7708234640-VSHP2016-422;Oktmo_Parent;00000000033;2016;155,3000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;1,5000
7708234640-VSHP2016-422;Category_Parent;2;2016;1,5000
7708234640-VSHP2016-422;Oktmo_Parent;80000000000;2016;1,5000
7708234640-VSHP2016-422;MEASURES_;Eod03606PP615-3;2016;1,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;1,0000
7708234640-VSHP2016-422;Oktmo_Parent;80000000000;2016;1,0000
7708234640-VSHP2016-422;MEASURES_;Eod03607PP615-3;2016;0,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,4000
7708234640-VSHP2016-422;Oktmo_Parent;80000000000;2016;0,4000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;134,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;134,0000
7708234640-VSHP2016-422;Oktmo_Parent;80000000000;2016;134,0000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;8,9000
7708234640-VSHP2016-422;Category_Parent;2;2016;8,9000
7708234640-VSHP2016-422;Oktmo_Parent;88000000000;2016;8,9000
7708234640-VSHP2016-422;MEASURES_;Eod03606PP615-3;2016;8,9000
7708234640-VSHP2016-422;Category_Parent;2;2016;8,9000
7708234640-VSHP2016-422;Oktmo_Parent;88000000000;2016;8,9000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;189,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;189,4000
7708234640-VSHP2016-422;Oktmo_Parent;88000000000;2016;189,4000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;33,8000
7708234640-VSHP2016-422;Category_Parent;2;2016;33,8000
7708234640-VSHP2016-422;Oktmo_Parent;89000000000;2016;33,8000
7708234640-VSHP2016-422;MEASURES_;Eod03608PP615-3;2016;31,2000
7708234640-VSHP2016-422;Category_Parent;2;2016;31,2000
7708234640-VSHP2016-422;Oktmo_Parent;89000000000;2016;31,2000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;189,4000
7708234640-VSHP2016-422;Category_Parent;2;2016;189,4000
7708234640-VSHP2016-422;Oktmo_Parent;89000000000;2016;189,4000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;9,5000
7708234640-VSHP2016-422;Category_Parent;2;2016;9,5000
7708234640-VSHP2016-422;Oktmo_Parent;92000000000;2016;9,5000
7708234640-VSHP2016-422;MEASURES_;Eod03606PP615-3;2016;5,3000
7708234640-VSHP2016-422;Category_Parent;2;2016;5,3000
7708234640-VSHP2016-422;Oktmo_Parent;92000000000;2016;5,3000
7708234640-VSHP2016-422;MEASURES_;Eod03607PP615-3;2016;4,2000
7708234640-VSHP2016-422;Category_Parent;2;2016;4,2000
7708234640-VSHP2016-422;Oktmo_Parent;92000000000;2016;4,2000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;175,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;175,0000
7708234640-VSHP2016-422;Oktmo_Parent;92000000000;2016;175,0000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;51,7000
7708234640-VSHP2016-422;Category_Parent;2;2016;51,7000
7708234640-VSHP2016-422;Oktmo_Parent;94000000000;2016;51,7000
7708234640-VSHP2016-422;MEASURES_;Eod03606PP615-3;2016;4,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;4,0000
7708234640-VSHP2016-422;Oktmo_Parent;94000000000;2016;4,0000
7708234640-VSHP2016-422;MEASURES_;Eod03607PP615-3;2016;9,3000
7708234640-VSHP2016-422;Category_Parent;2;2016;9,3000
7708234640-VSHP2016-422;Oktmo_Parent;94000000000;2016;9,3000
7708234640-VSHP2016-422;MEASURES_;Eod03608PP615-3;2016;37,2000
7708234640-VSHP2016-422;Category_Parent;2;2016;37,2000
7708234640-VSHP2016-422;Oktmo_Parent;94000000000;2016;37,2000
7708234640-VSHP2016-422;MEASURES_;Eod03609PP615-3;2016;1,2000
7708234640-VSHP2016-422;Category_Parent;2;2016;1,2000
7708234640-VSHP2016-422;Oktmo_Parent;94000000000;2016;1,2000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;149,8000
7708234640-VSHP2016-422;Category_Parent;2;2016;149,8000
7708234640-VSHP2016-422;Oktmo_Parent;94000000000;2016;149,8000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;12,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;12,0000
7708234640-VSHP2016-422;Oktmo_Parent;97000000000;2016;12,0000
7708234640-VSHP2016-422;MEASURES_;Eod03606PP615-3;2016;0,1000
7708234640-VSHP2016-422;Category_Parent;2;2016;0,1000
7708234640-VSHP2016-422;Oktmo_Parent;97000000000;2016;0,1000
7708234640-VSHP2016-422;MEASURES_;Eod03608PP615-3;2016;11,0000
7708234640-VSHP2016-422;Category_Parent;2;2016;11,0000
7708234640-VSHP2016-422;Oktmo_Parent;97000000000;2016;11,0000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;196,8000
7708234640-VSHP2016-422;Category_Parent;2;2016;196,8000
7708234640-VSHP2016-422;Oktmo_Parent;97000000000;2016;196,8000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;29,9000
7708234640-VSHP2016-422;Category_Parent;2;2016;29,9000
7708234640-VSHP2016-422;Oktmo_Parent;57000000000;2016;29,9000
7708234640-VSHP2016-422;MEASURES_;Eod03606PP615-3;2016;15,7000
7708234640-VSHP2016-422;Category_Parent;2;2016;15,7000
7708234640-VSHP2016-422;Oktmo_Parent;57000000000;2016;15,7000
7708234640-VSHP2016-422;MEASURES_;Eod03607PP615-3;2016;4,3000
7708234640-VSHP2016-422;Category_Parent;2;2016;4,3000
7708234640-VSHP2016-422;Oktmo_Parent;57000000000;2016;4,3000
7708234640-VSHP2016-422;MEASURES_;Eod03608PP615-3;2016;8,7000
7708234640-VSHP2016-422;Category_Parent;2;2016;8,7000
7708234640-VSHP2016-422;Oktmo_Parent;57000000000;2016;8,7000
7708234640-VSHP2016-422;MEASURES_;P615PEod03604;2016;157,2000
7708234640-VSHP2016-422;Category_Parent;2;2016;157,2000
7708234640-VSHP2016-422;Oktmo_Parent;57000000000;2016;157,2000
7708234640-VSHP2016-422;MEASURES_;Eod03606609623PP615-3;2016;24,8000
7708234640-VSHP2016-422;Category_Parent;2;2016;24,8000
7708234640-VSHP2016-422;Oktmo_Parent;33000000000;2016;24,8000
7708234640-VSHP2016-422;MEASURES_;Eod03606PP615-3;2016;10,7000
7708234640-VSHP2016-422;Category_Parent;2;2016;10,7000
7708234640-VSHP2016-422;Oktmo_Parent;33000000000;2016;10,7000
