ns1:ID;concept;value;ns3:Time;value2
7708234640-VSHP2016-171;Range_Sell_Code;6_8;2016;25,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;25,0000
7708234640-VSHP2016-171;Oktmo_Parent;73000000000;2016;25,0000
7708234640-VSHP2016-171;MEASURES_;n01304;2016;12,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;12,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;12,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;12,0000
7708234640-VSHP2016-171;Oktmo_Parent;00000000035;2016;12,0000
7708234640-VSHP2016-171;MEASURES_;n01304;2016;10,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;10,0000
7708234640-VSHP2016-171;Range_Sell_Code;6_8;2016;10,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;10,0000
7708234640-VSHP2016-171;Oktmo_Parent;00000000035;2016;10,0000
7708234640-VSHP2016-171;MEASURES_;n01304;2016;3,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;3,0000
7708234640-VSHP2016-171;Range_Sell_Code;6_8;2016;3,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-171;Oktmo_Parent;00000000036;2016;3,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;6830,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;6830,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;6830,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;6830,0000
7708234640-VSHP2016-171;Oktmo_Parent;00000000643;2016;6830,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;389,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;389,0000
7708234640-VSHP2016-171;Range_Sell_Code;1_8;2016;389,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;389,0000
7708234640-VSHP2016-171;Oktmo_Parent;00000000643;2016;389,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;305,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;305,0000
7708234640-VSHP2016-171;Range_Sell_Code;2_8;2016;305,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;305,0000
7708234640-VSHP2016-171;Oktmo_Parent;00000000643;2016;305,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;1367,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;1367,0000
7708234640-VSHP2016-171;Range_Sell_Code;3_8;2016;1367,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;1367,0000
7708234640-VSHP2016-171;Oktmo_Parent;00000000643;2016;1367,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;1569,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;1569,0000
7708234640-VSHP2016-171;Range_Sell_Code;4_8;2016;1569,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;1569,0000
7708234640-VSHP2016-171;Oktmo_Parent;00000000643;2016;1569,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;1181,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;1181,0000
7708234640-VSHP2016-171;Range_Sell_Code;5_8;2016;1181,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;1181,0000
7708234640-VSHP2016-171;Oktmo_Parent;00000000643;2016;1181,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;2019,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;2019,0000
7708234640-VSHP2016-171;Range_Sell_Code;6_8;2016;2019,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;2019,0000
7708234640-VSHP2016-171;Oktmo_Parent;00000000643;2016;2019,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;1159,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;1159,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;1159,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;1159,0000
7708234640-VSHP2016-171;Oktmo_Parent;00000000030;2016;1159,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;72,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;72,0000
7708234640-VSHP2016-171;Range_Sell_Code;1_8;2016;72,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;72,0000
7708234640-VSHP2016-171;Oktmo_Parent;00000000030;2016;72,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;72,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;72,0000
7708234640-VSHP2016-171;Range_Sell_Code;2_8;2016;72,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;72,0000
7708234640-VSHP2016-171;Oktmo_Parent;00000000030;2016;72,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;279,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;279,0000
7708234640-VSHP2016-171;Range_Sell_Code;3_8;2016;279,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;279,0000
7708234640-VSHP2016-171;Oktmo_Parent;00000000030;2016;279,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;274,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;274,0000
7708234640-VSHP2016-171;Range_Sell_Code;4_8;2016;274,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;274,0000
7708234640-VSHP2016-171;Oktmo_Parent;00000000030;2016;274,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;189,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;189,0000
7708234640-VSHP2016-171;Range_Sell_Code;5_8;2016;189,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;189,0000
7708234640-VSHP2016-171;Oktmo_Parent;00000000030;2016;189,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;273,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;273,0000
7708234640-VSHP2016-171;Range_Sell_Code;6_8;2016;273,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;273,0000
7708234640-VSHP2016-171;Oktmo_Parent;00000000030;2016;273,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;22,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;22,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;22,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;22,0000
7708234640-VSHP2016-171;Oktmo_Parent;14000000000;2016;22,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;6,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;6,0000
7708234640-VSHP2016-171;Range_Sell_Code;3_8;2016;6,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-171;Oktmo_Parent;14000000000;2016;6,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;10,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;10,0000
7708234640-VSHP2016-171;Range_Sell_Code;6_8;2016;10,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;10,0000
7708234640-VSHP2016-171;Oktmo_Parent;14000000000;2016;10,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;133,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;133,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;133,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;133,0000
7708234640-VSHP2016-171;Oktmo_Parent;15000000000;2016;133,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;3,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;3,0000
7708234640-VSHP2016-171;Range_Sell_Code;1_8;2016;3,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-171;Oktmo_Parent;15000000000;2016;3,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;8,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;8,0000
7708234640-VSHP2016-171;Range_Sell_Code;2_8;2016;8,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-171;Oktmo_Parent;15000000000;2016;8,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;39,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;39,0000
7708234640-VSHP2016-171;Range_Sell_Code;3_8;2016;39,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;39,0000
7708234640-VSHP2016-171;Oktmo_Parent;15000000000;2016;39,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;46,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;46,0000
7708234640-VSHP2016-171;Range_Sell_Code;4_8;2016;46,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;46,0000
7708234640-VSHP2016-171;Oktmo_Parent;15000000000;2016;46,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;20,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;20,0000
7708234640-VSHP2016-171;Range_Sell_Code;5_8;2016;20,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;20,0000
7708234640-VSHP2016-171;Oktmo_Parent;15000000000;2016;20,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;17,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;17,0000
7708234640-VSHP2016-171;Range_Sell_Code;6_8;2016;17,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;17,0000
7708234640-VSHP2016-171;Oktmo_Parent;15000000000;2016;17,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;47,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;47,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;47,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;47,0000
7708234640-VSHP2016-171;Oktmo_Parent;17000000000;2016;47,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;10,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;10,0000
7708234640-VSHP2016-171;Range_Sell_Code;3_8;2016;10,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;10,0000
7708234640-VSHP2016-171;Oktmo_Parent;17000000000;2016;10,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;7,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;7,0000
7708234640-VSHP2016-171;Range_Sell_Code;4_8;2016;7,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-171;Oktmo_Parent;17000000000;2016;7,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;5,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;5,0000
7708234640-VSHP2016-171;Range_Sell_Code;5_8;2016;5,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-171;Oktmo_Parent;17000000000;2016;5,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;22,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;22,0000
7708234640-VSHP2016-171;Range_Sell_Code;6_8;2016;22,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;22,0000
7708234640-VSHP2016-171;Oktmo_Parent;17000000000;2016;22,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;107,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;107,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;107,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;107,0000
7708234640-VSHP2016-171;Oktmo_Parent;20000000000;2016;107,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;4,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;4,0000
7708234640-VSHP2016-171;Range_Sell_Code;1_8;2016;4,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-171;Oktmo_Parent;20000000000;2016;4,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;5,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;5,0000
7708234640-VSHP2016-171;Range_Sell_Code;2_8;2016;5,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-171;Oktmo_Parent;20000000000;2016;5,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;25,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;25,0000
7708234640-VSHP2016-171;Range_Sell_Code;3_8;2016;25,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;25,0000
7708234640-VSHP2016-171;Oktmo_Parent;20000000000;2016;25,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;28,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;28,0000
7708234640-VSHP2016-171;Range_Sell_Code;4_8;2016;28,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;28,0000
7708234640-VSHP2016-171;Oktmo_Parent;20000000000;2016;28,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;16,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;16,0000
7708234640-VSHP2016-171;Range_Sell_Code;5_8;2016;16,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;16,0000
7708234640-VSHP2016-171;Oktmo_Parent;20000000000;2016;16,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;29,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;29,0000
7708234640-VSHP2016-171;Range_Sell_Code;6_8;2016;29,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;29,0000
7708234640-VSHP2016-171;Oktmo_Parent;20000000000;2016;29,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;35,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;35,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;35,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;35,0000
7708234640-VSHP2016-171;Oktmo_Parent;24000000000;2016;35,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;10,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;10,0000
7708234640-VSHP2016-171;Range_Sell_Code;3_8;2016;10,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;10,0000
7708234640-VSHP2016-171;Oktmo_Parent;24000000000;2016;10,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;11,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;11,0000
7708234640-VSHP2016-171;Range_Sell_Code;4_8;2016;11,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;11,0000
7708234640-VSHP2016-171;Oktmo_Parent;24000000000;2016;11,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;4,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;4,0000
7708234640-VSHP2016-171;Range_Sell_Code;5_8;2016;4,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-171;Oktmo_Parent;24000000000;2016;4,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;6,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;6,0000
7708234640-VSHP2016-171;Range_Sell_Code;6_8;2016;6,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-171;Oktmo_Parent;24000000000;2016;6,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;75,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;75,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;75,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;75,0000
7708234640-VSHP2016-171;Oktmo_Parent;29000000000;2016;75,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;9,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;9,0000
7708234640-VSHP2016-171;Range_Sell_Code;1_8;2016;9,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-171;Oktmo_Parent;29000000000;2016;9,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;6,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;6,0000
7708234640-VSHP2016-171;Range_Sell_Code;2_8;2016;6,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-171;Oktmo_Parent;29000000000;2016;6,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;19,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;19,0000
7708234640-VSHP2016-171;Range_Sell_Code;3_8;2016;19,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;19,0000
7708234640-VSHP2016-171;Oktmo_Parent;29000000000;2016;19,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;10,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;10,0000
7708234640-VSHP2016-171;Range_Sell_Code;4_8;2016;10,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;10,0000
7708234640-VSHP2016-171;Oktmo_Parent;29000000000;2016;10,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;7,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;7,0000
7708234640-VSHP2016-171;Range_Sell_Code;5_8;2016;7,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-171;Oktmo_Parent;29000000000;2016;7,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;24,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;24,0000
7708234640-VSHP2016-171;Range_Sell_Code;6_8;2016;24,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;24,0000
7708234640-VSHP2016-171;Oktmo_Parent;29000000000;2016;24,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;40,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;40,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;40,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;40,0000
7708234640-VSHP2016-171;Oktmo_Parent;34000000000;2016;40,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;7,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;7,0000
7708234640-VSHP2016-171;Range_Sell_Code;3_8;2016;7,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-171;Oktmo_Parent;34000000000;2016;7,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;10,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;10,0000
7708234640-VSHP2016-171;Range_Sell_Code;4_8;2016;10,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;10,0000
7708234640-VSHP2016-171;Oktmo_Parent;34000000000;2016;10,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;9,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;9,0000
7708234640-VSHP2016-171;Range_Sell_Code;5_8;2016;9,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-171;Oktmo_Parent;34000000000;2016;9,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;8,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;8,0000
7708234640-VSHP2016-171;Range_Sell_Code;6_8;2016;8,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-171;Oktmo_Parent;34000000000;2016;8,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;25,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;25,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;25,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;25,0000
7708234640-VSHP2016-171;Oktmo_Parent;38000000000;2016;25,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;3,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;3,0000
7708234640-VSHP2016-171;Range_Sell_Code;3_8;2016;3,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-171;Oktmo_Parent;38000000000;2016;3,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;7,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;7,0000
7708234640-VSHP2016-171;Range_Sell_Code;4_8;2016;7,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-171;Oktmo_Parent;38000000000;2016;7,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;4,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;4,0000
7708234640-VSHP2016-171;Range_Sell_Code;5_8;2016;4,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-171;Oktmo_Parent;38000000000;2016;4,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;9,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;9,0000
7708234640-VSHP2016-171;Range_Sell_Code;6_8;2016;9,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-171;Oktmo_Parent;38000000000;2016;9,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;80,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;80,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;80,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;80,0000
7708234640-VSHP2016-171;Oktmo_Parent;42000000000;2016;80,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;12,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;12,0000
7708234640-VSHP2016-171;Range_Sell_Code;3_8;2016;12,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;12,0000
7708234640-VSHP2016-171;Oktmo_Parent;42000000000;2016;12,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;23,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;23,0000
7708234640-VSHP2016-171;Range_Sell_Code;4_8;2016;23,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;23,0000
7708234640-VSHP2016-171;Oktmo_Parent;42000000000;2016;23,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;21,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;21,0000
7708234640-VSHP2016-171;Range_Sell_Code;5_8;2016;21,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;21,0000
7708234640-VSHP2016-171;Oktmo_Parent;42000000000;2016;21,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;22,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;22,0000
7708234640-VSHP2016-171;Range_Sell_Code;6_8;2016;22,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;22,0000
7708234640-VSHP2016-171;Oktmo_Parent;42000000000;2016;22,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;171,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;171,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;171,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;171,0000
7708234640-VSHP2016-171;Oktmo_Parent;46000000000;2016;171,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;12,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;12,0000
7708234640-VSHP2016-171;Range_Sell_Code;1_8;2016;12,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;12,0000
7708234640-VSHP2016-171;Oktmo_Parent;46000000000;2016;12,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;13,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;13,0000
7708234640-VSHP2016-171;Range_Sell_Code;2_8;2016;13,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;13,0000
7708234640-VSHP2016-171;Oktmo_Parent;46000000000;2016;13,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;62,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;62,0000
7708234640-VSHP2016-171;Range_Sell_Code;3_8;2016;62,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;62,0000
7708234640-VSHP2016-171;Oktmo_Parent;46000000000;2016;62,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;26,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;26,0000
7708234640-VSHP2016-171;Range_Sell_Code;4_8;2016;26,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;26,0000
7708234640-VSHP2016-171;Oktmo_Parent;46000000000;2016;26,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;36,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;36,0000
7708234640-VSHP2016-171;Range_Sell_Code;5_8;2016;36,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;36,0000
7708234640-VSHP2016-171;Oktmo_Parent;46000000000;2016;36,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;22,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;22,0000
7708234640-VSHP2016-171;Range_Sell_Code;6_8;2016;22,0000
7708234640-VSHP2016-171;Range_Sell_Have;1;2016;22,0000
7708234640-VSHP2016-171;Oktmo_Parent;46000000000;2016;22,0000
7708234640-VSHP2016-171;MEASURES_;n01305;2016;33,0000
7708234640-VSHP2016-171;Category_Parent;8;2016;33,0000
7708234640-VSHP2016-171;Range_Sell_Code;All_8;2016;33,0000
