ns1:ID;concept;value;ns3:Time;value2
7708234640-VSHP2016-172;Category_Parent;16;2016;53,0000
7708234640-VSHP2016-172;Oktmo_Parent;03000000000;2016;53,0000
7708234640-VSHP2016-172;Range_Sell_Code;2_16;2016;53,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;53,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;97,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;97,0000
7708234640-VSHP2016-172;Oktmo_Parent;03000000000;2016;97,0000
7708234640-VSHP2016-172;Range_Sell_Code;3_16;2016;97,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;97,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;24,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;24,0000
7708234640-VSHP2016-172;Oktmo_Parent;03000000000;2016;24,0000
7708234640-VSHP2016-172;Range_Sell_Code;4_16;2016;24,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;24,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;31,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;31,0000
7708234640-VSHP2016-172;Oktmo_Parent;03000000000;2016;31,0000
7708234640-VSHP2016-172;Range_Sell_Code;5_16;2016;31,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;31,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;119,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;119,0000
7708234640-VSHP2016-172;Oktmo_Parent;03000000000;2016;119,0000
7708234640-VSHP2016-172;Range_Sell_Code;6_16;2016;119,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;119,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;1271,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;1271,0000
7708234640-VSHP2016-172;Oktmo_Parent;12000000000;2016;1271,0000
7708234640-VSHP2016-172;Range_Sell_Code;All_16;2016;1271,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;1271,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;174,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;174,0000
7708234640-VSHP2016-172;Oktmo_Parent;12000000000;2016;174,0000
7708234640-VSHP2016-172;Range_Sell_Code;3_16;2016;174,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;174,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;291,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;291,0000
7708234640-VSHP2016-172;Oktmo_Parent;12000000000;2016;291,0000
7708234640-VSHP2016-172;Range_Sell_Code;4_16;2016;291,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;291,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;215,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;215,0000
7708234640-VSHP2016-172;Oktmo_Parent;12000000000;2016;215,0000
7708234640-VSHP2016-172;Range_Sell_Code;5_16;2016;215,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;215,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;474,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;474,0000
7708234640-VSHP2016-172;Oktmo_Parent;12000000000;2016;474,0000
7708234640-VSHP2016-172;Range_Sell_Code;6_16;2016;474,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;474,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;610,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;610,0000
7708234640-VSHP2016-172;Oktmo_Parent;18000000000;2016;610,0000
7708234640-VSHP2016-172;Range_Sell_Code;All_16;2016;610,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;610,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;24,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;24,0000
7708234640-VSHP2016-172;Oktmo_Parent;18000000000;2016;24,0000
7708234640-VSHP2016-172;Range_Sell_Code;1_16;2016;24,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;24,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;40,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;40,0000
7708234640-VSHP2016-172;Oktmo_Parent;18000000000;2016;40,0000
7708234640-VSHP2016-172;Range_Sell_Code;2_16;2016;40,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;40,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;147,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;147,0000
7708234640-VSHP2016-172;Oktmo_Parent;18000000000;2016;147,0000
7708234640-VSHP2016-172;Range_Sell_Code;3_16;2016;147,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;147,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;81,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;81,0000
7708234640-VSHP2016-172;Oktmo_Parent;18000000000;2016;81,0000
7708234640-VSHP2016-172;Range_Sell_Code;4_16;2016;81,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;81,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;97,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;97,0000
7708234640-VSHP2016-172;Oktmo_Parent;18000000000;2016;97,0000
7708234640-VSHP2016-172;Range_Sell_Code;5_16;2016;97,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;97,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;221,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;221,0000
7708234640-VSHP2016-172;Oktmo_Parent;18000000000;2016;221,0000
7708234640-VSHP2016-172;Range_Sell_Code;6_16;2016;221,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;221,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;739,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;739,0000
7708234640-VSHP2016-172;Oktmo_Parent;60000000000;2016;739,0000
7708234640-VSHP2016-172;Range_Sell_Code;All_16;2016;739,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;739,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;91,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;91,0000
7708234640-VSHP2016-172;Oktmo_Parent;60000000000;2016;91,0000
7708234640-VSHP2016-172;Range_Sell_Code;2_16;2016;91,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;91,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;223,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;223,0000
7708234640-VSHP2016-172;Oktmo_Parent;60000000000;2016;223,0000
7708234640-VSHP2016-172;Range_Sell_Code;3_16;2016;223,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;223,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;163,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;163,0000
7708234640-VSHP2016-172;Oktmo_Parent;60000000000;2016;163,0000
7708234640-VSHP2016-172;Range_Sell_Code;4_16;2016;163,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;163,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;143,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;143,0000
7708234640-VSHP2016-172;Oktmo_Parent;60000000000;2016;143,0000
7708234640-VSHP2016-172;Range_Sell_Code;6_16;2016;143,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;143,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;4,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;4,0000
7708234640-VSHP2016-172;Oktmo_Parent;67000000000;2016;4,0000
7708234640-VSHP2016-172;Range_Sell_Code;All_16;2016;4,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;5230,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;5230,0000
7708234640-VSHP2016-172;Oktmo_Parent;00000000038;2016;5230,0000
7708234640-VSHP2016-172;Range_Sell_Code;All_16;2016;5230,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;5230,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;489,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;489,0000
7708234640-VSHP2016-172;Oktmo_Parent;00000000038;2016;489,0000
7708234640-VSHP2016-172;Range_Sell_Code;1_16;2016;489,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;489,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;583,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;583,0000
7708234640-VSHP2016-172;Oktmo_Parent;00000000038;2016;583,0000
7708234640-VSHP2016-172;Range_Sell_Code;2_16;2016;583,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;583,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;1452,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;1452,0000
7708234640-VSHP2016-172;Oktmo_Parent;00000000038;2016;1452,0000
7708234640-VSHP2016-172;Range_Sell_Code;3_16;2016;1452,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;1452,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;779,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;779,0000
7708234640-VSHP2016-172;Oktmo_Parent;00000000038;2016;779,0000
7708234640-VSHP2016-172;Range_Sell_Code;4_16;2016;779,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;779,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;711,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;711,0000
7708234640-VSHP2016-172;Oktmo_Parent;00000000038;2016;711,0000
7708234640-VSHP2016-172;Range_Sell_Code;5_16;2016;711,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;711,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;1216,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;1216,0000
7708234640-VSHP2016-172;Oktmo_Parent;00000000038;2016;1216,0000
7708234640-VSHP2016-172;Range_Sell_Code;6_16;2016;1216,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;1216,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;1895,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;1895,0000
7708234640-VSHP2016-172;Oktmo_Parent;82000000000;2016;1895,0000
7708234640-VSHP2016-172;Range_Sell_Code;All_16;2016;1895,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;1895,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;94,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;94,0000
7708234640-VSHP2016-172;Oktmo_Parent;82000000000;2016;94,0000
7708234640-VSHP2016-172;Range_Sell_Code;1_16;2016;94,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;94,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;162,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;162,0000
7708234640-VSHP2016-172;Oktmo_Parent;82000000000;2016;162,0000
7708234640-VSHP2016-172;Range_Sell_Code;2_16;2016;162,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;162,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;668,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;668,0000
7708234640-VSHP2016-172;Oktmo_Parent;82000000000;2016;668,0000
7708234640-VSHP2016-172;Range_Sell_Code;3_16;2016;668,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;668,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;354,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;354,0000
7708234640-VSHP2016-172;Oktmo_Parent;82000000000;2016;354,0000
7708234640-VSHP2016-172;Range_Sell_Code;4_16;2016;354,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;354,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;233,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;233,0000
7708234640-VSHP2016-172;Oktmo_Parent;82000000000;2016;233,0000
7708234640-VSHP2016-172;Range_Sell_Code;5_16;2016;233,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;233,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;384,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;384,0000
7708234640-VSHP2016-172;Oktmo_Parent;82000000000;2016;384,0000
7708234640-VSHP2016-172;Range_Sell_Code;6_16;2016;384,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;384,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;208,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;208,0000
7708234640-VSHP2016-172;Oktmo_Parent;26000000000;2016;208,0000
7708234640-VSHP2016-172;Range_Sell_Code;All_16;2016;208,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;208,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;411,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;411,0000
7708234640-VSHP2016-172;Oktmo_Parent;83000000000;2016;411,0000
7708234640-VSHP2016-172;Range_Sell_Code;All_16;2016;411,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;411,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;22,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;22,0000
7708234640-VSHP2016-172;Oktmo_Parent;83000000000;2016;22,0000
7708234640-VSHP2016-172;Range_Sell_Code;1_16;2016;22,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;22,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;33,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;33,0000
7708234640-VSHP2016-172;Oktmo_Parent;83000000000;2016;33,0000
7708234640-VSHP2016-172;Range_Sell_Code;2_16;2016;33,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;33,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;88,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;88,0000
7708234640-VSHP2016-172;Oktmo_Parent;83000000000;2016;88,0000
7708234640-VSHP2016-172;Range_Sell_Code;3_16;2016;88,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;88,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;54,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;54,0000
7708234640-VSHP2016-172;Oktmo_Parent;83000000000;2016;54,0000
7708234640-VSHP2016-172;Range_Sell_Code;4_16;2016;54,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;54,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;48,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;48,0000
7708234640-VSHP2016-172;Oktmo_Parent;83000000000;2016;48,0000
7708234640-VSHP2016-172;Range_Sell_Code;5_16;2016;48,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;48,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;166,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;166,0000
7708234640-VSHP2016-172;Oktmo_Parent;83000000000;2016;166,0000
7708234640-VSHP2016-172;Range_Sell_Code;6_16;2016;166,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;166,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;1016,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;1016,0000
7708234640-VSHP2016-172;Oktmo_Parent;91000000000;2016;1016,0000
7708234640-VSHP2016-172;Range_Sell_Code;All_16;2016;1016,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;1016,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;23,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;23,0000
7708234640-VSHP2016-172;Oktmo_Parent;90000000000;2016;23,0000
7708234640-VSHP2016-172;Range_Sell_Code;All_16;2016;23,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;23,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;4,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;4,0000
7708234640-VSHP2016-172;Oktmo_Parent;90000000000;2016;4,0000
7708234640-VSHP2016-172;Range_Sell_Code;1_16;2016;4,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;652,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;652,0000
7708234640-VSHP2016-172;Oktmo_Parent;96000000000;2016;652,0000
7708234640-VSHP2016-172;Range_Sell_Code;All_16;2016;652,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;652,0000
7708234640-VSHP2016-172;MEASURES_;n01310;2016;69,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;69,0000
7708234640-VSHP2016-172;Oktmo_Parent;96000000000;2016;69,0000
7708234640-VSHP2016-172;Range_Sell_Code;3_16;2016;69,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;69,0000
7708234640-VSHP2016-172;MEASURES_;n01301;2016;131,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;131,0000
7708234640-VSHP2016-172;Oktmo_Parent;03000000000;2016;131,0000
7708234640-VSHP2016-172;Range_Sell_Code;3_16;2016;131,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;131,0000
7708234640-VSHP2016-172;MEASURES_;n01301;2016;226,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;226,0000
7708234640-VSHP2016-172;Oktmo_Parent;03000000000;2016;226,0000
7708234640-VSHP2016-172;Range_Sell_Code;4_16;2016;226,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;226,0000
7708234640-VSHP2016-172;MEASURES_;n01301;2016;339,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;339,0000
7708234640-VSHP2016-172;Oktmo_Parent;03000000000;2016;339,0000
7708234640-VSHP2016-172;Range_Sell_Code;5_16;2016;339,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;339,0000
7708234640-VSHP2016-172;MEASURES_;n01301;2016;4263,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;4263,0000
7708234640-VSHP2016-172;Oktmo_Parent;03000000000;2016;4263,0000
7708234640-VSHP2016-172;Range_Sell_Code;6_16;2016;4263,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;4263,0000
7708234640-VSHP2016-172;MEASURES_;n01301;2016;24,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;24,0000
7708234640-VSHP2016-172;Oktmo_Parent;12000000000;2016;24,0000
7708234640-VSHP2016-172;Range_Sell_Code;All_16;2016;24,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;24,0000
7708234640-VSHP2016-172;MEASURES_;n01301;2016;4,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;4,0000
7708234640-VSHP2016-172;Oktmo_Parent;12000000000;2016;4,0000
7708234640-VSHP2016-172;Range_Sell_Code;5_16;2016;4,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-172;MEASURES_;n01301;2016;9,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;9,0000
7708234640-VSHP2016-172;Oktmo_Parent;12000000000;2016;9,0000
7708234640-VSHP2016-172;Range_Sell_Code;6_16;2016;9,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-172;MEASURES_;n01301;2016;1754,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;1754,0000
7708234640-VSHP2016-172;Oktmo_Parent;18000000000;2016;1754,0000
7708234640-VSHP2016-172;Range_Sell_Code;All_16;2016;1754,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;1754,0000
7708234640-VSHP2016-172;MEASURES_;n01301;2016;19,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;19,0000
7708234640-VSHP2016-172;Oktmo_Parent;18000000000;2016;19,0000
7708234640-VSHP2016-172;Range_Sell_Code;1_16;2016;19,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;19,0000
7708234640-VSHP2016-172;MEASURES_;n01301;2016;39,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;39,0000
7708234640-VSHP2016-172;Oktmo_Parent;18000000000;2016;39,0000
7708234640-VSHP2016-172;Range_Sell_Code;2_16;2016;39,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;39,0000
7708234640-VSHP2016-172;MEASURES_;n01301;2016;416,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;416,0000
7708234640-VSHP2016-172;Oktmo_Parent;18000000000;2016;416,0000
7708234640-VSHP2016-172;Range_Sell_Code;5_16;2016;416,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;416,0000
7708234640-VSHP2016-172;MEASURES_;n01301;2016;894,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;894,0000
7708234640-VSHP2016-172;Oktmo_Parent;18000000000;2016;894,0000
7708234640-VSHP2016-172;Range_Sell_Code;6_16;2016;894,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;894,0000
7708234640-VSHP2016-172;MEASURES_;n01301;2016;5275,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;5275,0000
7708234640-VSHP2016-172;Oktmo_Parent;60000000000;2016;5275,0000
7708234640-VSHP2016-172;Range_Sell_Code;All_16;2016;5275,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;5275,0000
7708234640-VSHP2016-172;MEASURES_;n01301;2016;243,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;243,0000
7708234640-VSHP2016-172;Oktmo_Parent;60000000000;2016;243,0000
7708234640-VSHP2016-172;Range_Sell_Code;3_16;2016;243,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;243,0000
7708234640-VSHP2016-172;MEASURES_;n01301;2016;565,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;565,0000
7708234640-VSHP2016-172;Oktmo_Parent;60000000000;2016;565,0000
7708234640-VSHP2016-172;Range_Sell_Code;4_16;2016;565,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;565,0000
7708234640-VSHP2016-172;MEASURES_;n01301;2016;918,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;918,0000
7708234640-VSHP2016-172;Oktmo_Parent;60000000000;2016;918,0000
7708234640-VSHP2016-172;Range_Sell_Code;5_16;2016;918,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;918,0000
7708234640-VSHP2016-172;MEASURES_;n01301;2016;3440,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;3440,0000
7708234640-VSHP2016-172;Oktmo_Parent;60000000000;2016;3440,0000
7708234640-VSHP2016-172;Range_Sell_Code;6_16;2016;3440,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;3440,0000
7708234640-VSHP2016-172;MEASURES_;n01301;2016;7292,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;7292,0000
7708234640-VSHP2016-172;Oktmo_Parent;00000000038;2016;7292,0000
7708234640-VSHP2016-172;Range_Sell_Code;All_16;2016;7292,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;7292,0000
7708234640-VSHP2016-172;MEASURES_;n01301;2016;205,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;205,0000
7708234640-VSHP2016-172;Oktmo_Parent;00000000038;2016;205,0000
7708234640-VSHP2016-172;Range_Sell_Code;1_16;2016;205,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;205,0000
7708234640-VSHP2016-172;MEASURES_;n01301;2016;172,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;172,0000
7708234640-VSHP2016-172;Oktmo_Parent;00000000038;2016;172,0000
7708234640-VSHP2016-172;Range_Sell_Code;2_16;2016;172,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;172,0000
7708234640-VSHP2016-172;MEASURES_;n01301;2016;731,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;731,0000
7708234640-VSHP2016-172;Oktmo_Parent;00000000038;2016;731,0000
7708234640-VSHP2016-172;Range_Sell_Code;3_16;2016;731,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;731,0000
7708234640-VSHP2016-172;MEASURES_;n01301;2016;1229,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;1229,0000
7708234640-VSHP2016-172;Oktmo_Parent;00000000038;2016;1229,0000
7708234640-VSHP2016-172;Range_Sell_Code;4_16;2016;1229,0000
7708234640-VSHP2016-172;Range_Sell_Have;1;2016;1229,0000
7708234640-VSHP2016-172;MEASURES_;n01301;2016;1461,0000
7708234640-VSHP2016-172;Category_Parent;16;2016;1461,0000
