ns1:ID;concept;value;ns3:Time;value2
7708234640-VSHP2016-168;Oktmo_Parent;35000000000;2016;13,0000
7708234640-VSHP2016-168;Range_Sell_Code;6_72;2016;13,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;13,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;205,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;205,0000
7708234640-VSHP2016-168;Oktmo_Parent;03000000000;2016;205,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;205,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;205,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;9,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;9,0000
7708234640-VSHP2016-168;Oktmo_Parent;03000000000;2016;9,0000
7708234640-VSHP2016-168;Range_Sell_Code;1_72;2016;9,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;11,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;11,0000
7708234640-VSHP2016-168;Oktmo_Parent;03000000000;2016;11,0000
7708234640-VSHP2016-168;Range_Sell_Code;2_72;2016;11,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;11,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;15,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;15,0000
7708234640-VSHP2016-168;Oktmo_Parent;03000000000;2016;15,0000
7708234640-VSHP2016-168;Range_Sell_Code;3_72;2016;15,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;15,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;12,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;12,0000
7708234640-VSHP2016-168;Oktmo_Parent;03000000000;2016;12,0000
7708234640-VSHP2016-168;Range_Sell_Code;4_72;2016;12,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;12,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;23,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;23,0000
7708234640-VSHP2016-168;Oktmo_Parent;03000000000;2016;23,0000
7708234640-VSHP2016-168;Range_Sell_Code;5_72;2016;23,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;23,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;135,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;135,0000
7708234640-VSHP2016-168;Oktmo_Parent;03000000000;2016;135,0000
7708234640-VSHP2016-168;Range_Sell_Code;6_72;2016;135,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;135,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;38,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;38,0000
7708234640-VSHP2016-168;Oktmo_Parent;18000000000;2016;38,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;38,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;38,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;10,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;10,0000
7708234640-VSHP2016-168;Oktmo_Parent;18000000000;2016;10,0000
7708234640-VSHP2016-168;Range_Sell_Code;3_72;2016;10,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;10,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;17,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;17,0000
7708234640-VSHP2016-168;Oktmo_Parent;18000000000;2016;17,0000
7708234640-VSHP2016-168;Range_Sell_Code;6_72;2016;17,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;17,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;119,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;119,0000
7708234640-VSHP2016-168;Oktmo_Parent;60000000000;2016;119,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;119,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;119,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;14,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;14,0000
7708234640-VSHP2016-168;Oktmo_Parent;60000000000;2016;14,0000
7708234640-VSHP2016-168;Range_Sell_Code;1_72;2016;14,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;14,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;13,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;13,0000
7708234640-VSHP2016-168;Oktmo_Parent;60000000000;2016;13,0000
7708234640-VSHP2016-168;Range_Sell_Code;2_72;2016;13,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;13,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;15,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;15,0000
7708234640-VSHP2016-168;Oktmo_Parent;60000000000;2016;15,0000
7708234640-VSHP2016-168;Range_Sell_Code;3_72;2016;15,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;15,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;10,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;10,0000
7708234640-VSHP2016-168;Oktmo_Parent;60000000000;2016;10,0000
7708234640-VSHP2016-168;Range_Sell_Code;4_72;2016;10,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;10,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;8,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;8,0000
7708234640-VSHP2016-168;Oktmo_Parent;60000000000;2016;8,0000
7708234640-VSHP2016-168;Range_Sell_Code;5_72;2016;8,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;59,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;59,0000
7708234640-VSHP2016-168;Oktmo_Parent;60000000000;2016;59,0000
7708234640-VSHP2016-168;Range_Sell_Code;6_72;2016;59,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;59,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;133,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;133,0000
7708234640-VSHP2016-168;Oktmo_Parent;00000000038;2016;133,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;133,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;133,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;7,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;7,0000
7708234640-VSHP2016-168;Oktmo_Parent;00000000038;2016;7,0000
7708234640-VSHP2016-168;Range_Sell_Code;1_72;2016;7,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;8,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;8,0000
7708234640-VSHP2016-168;Oktmo_Parent;00000000038;2016;8,0000
7708234640-VSHP2016-168;Range_Sell_Code;2_72;2016;8,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;85,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;85,0000
7708234640-VSHP2016-168;Oktmo_Parent;00000000038;2016;85,0000
7708234640-VSHP2016-168;Range_Sell_Code;6_72;2016;85,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;85,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;7,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;7,0000
7708234640-VSHP2016-168;Oktmo_Parent;82000000000;2016;7,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;7,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;8,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;8,0000
7708234640-VSHP2016-168;Oktmo_Parent;83000000000;2016;8,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;8,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;4,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;4,0000
7708234640-VSHP2016-168;Oktmo_Parent;83000000000;2016;4,0000
7708234640-VSHP2016-168;Range_Sell_Code;6_72;2016;4,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;3,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;3,0000
7708234640-VSHP2016-168;Oktmo_Parent;91000000000;2016;3,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;3,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;15,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;15,0000
7708234640-VSHP2016-168;Oktmo_Parent;96000000000;2016;15,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;15,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;15,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;15,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;15,0000
7708234640-VSHP2016-168;Oktmo_Parent;96000000000;2016;15,0000
7708234640-VSHP2016-168;Range_Sell_Code;6_72;2016;15,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;15,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;98,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;98,0000
7708234640-VSHP2016-168;Oktmo_Parent;07000000000;2016;98,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;98,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;98,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;8,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;8,0000
7708234640-VSHP2016-168;Oktmo_Parent;07000000000;2016;8,0000
7708234640-VSHP2016-168;Range_Sell_Code;2_72;2016;8,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;6,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;6,0000
7708234640-VSHP2016-168;Oktmo_Parent;07000000000;2016;6,0000
7708234640-VSHP2016-168;Range_Sell_Code;4_72;2016;6,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;14,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;14,0000
7708234640-VSHP2016-168;Oktmo_Parent;07000000000;2016;14,0000
7708234640-VSHP2016-168;Range_Sell_Code;5_72;2016;14,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;14,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;58,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;58,0000
7708234640-VSHP2016-168;Oktmo_Parent;07000000000;2016;58,0000
7708234640-VSHP2016-168;Range_Sell_Code;6_72;2016;58,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;58,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;271,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;271,0000
7708234640-VSHP2016-168;Oktmo_Parent;00000000033;2016;271,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;271,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;271,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;10,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;10,0000
7708234640-VSHP2016-168;Oktmo_Parent;00000000033;2016;10,0000
7708234640-VSHP2016-168;Range_Sell_Code;1_72;2016;10,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;10,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;18,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;18,0000
7708234640-VSHP2016-168;Oktmo_Parent;00000000033;2016;18,0000
7708234640-VSHP2016-168;Range_Sell_Code;2_72;2016;18,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;18,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;25,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;25,0000
7708234640-VSHP2016-168;Oktmo_Parent;00000000033;2016;25,0000
7708234640-VSHP2016-168;Range_Sell_Code;3_72;2016;25,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;25,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;31,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;31,0000
7708234640-VSHP2016-168;Oktmo_Parent;00000000033;2016;31,0000
7708234640-VSHP2016-168;Range_Sell_Code;4_72;2016;31,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;31,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;45,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;45,0000
7708234640-VSHP2016-168;Oktmo_Parent;00000000033;2016;45,0000
7708234640-VSHP2016-168;Range_Sell_Code;5_72;2016;45,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;45,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;142,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;142,0000
7708234640-VSHP2016-168;Oktmo_Parent;00000000033;2016;142,0000
7708234640-VSHP2016-168;Range_Sell_Code;6_72;2016;142,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;142,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;55,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;55,0000
7708234640-VSHP2016-168;Oktmo_Parent;80000000000;2016;55,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;55,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;55,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;5,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;5,0000
7708234640-VSHP2016-168;Oktmo_Parent;80000000000;2016;5,0000
7708234640-VSHP2016-168;Range_Sell_Code;2_72;2016;5,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;6,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;6,0000
7708234640-VSHP2016-168;Oktmo_Parent;80000000000;2016;6,0000
7708234640-VSHP2016-168;Range_Sell_Code;4_72;2016;6,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;17,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;17,0000
7708234640-VSHP2016-168;Oktmo_Parent;80000000000;2016;17,0000
7708234640-VSHP2016-168;Range_Sell_Code;5_72;2016;17,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;17,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;23,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;23,0000
7708234640-VSHP2016-168;Oktmo_Parent;80000000000;2016;23,0000
7708234640-VSHP2016-168;Range_Sell_Code;6_72;2016;23,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;23,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;4,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;4,0000
7708234640-VSHP2016-168;Oktmo_Parent;92000000000;2016;4,0000
7708234640-VSHP2016-168;Range_Sell_Code;3_72;2016;4,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;55,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;55,0000
7708234640-VSHP2016-168;Oktmo_Parent;53000000000;2016;55,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;55,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;55,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;7,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;7,0000
7708234640-VSHP2016-168;Oktmo_Parent;53000000000;2016;7,0000
7708234640-VSHP2016-168;Range_Sell_Code;3_72;2016;7,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;9,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;9,0000
7708234640-VSHP2016-168;Oktmo_Parent;53000000000;2016;9,0000
7708234640-VSHP2016-168;Range_Sell_Code;4_72;2016;9,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;7,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;7,0000
7708234640-VSHP2016-168;Oktmo_Parent;53000000000;2016;7,0000
7708234640-VSHP2016-168;Range_Sell_Code;5_72;2016;7,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;26,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;26,0000
7708234640-VSHP2016-168;Oktmo_Parent;53000000000;2016;26,0000
7708234640-VSHP2016-168;Range_Sell_Code;6_72;2016;26,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;26,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;50,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;50,0000
7708234640-VSHP2016-168;Oktmo_Parent;56000000000;2016;50,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;50,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;50,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;4,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;4,0000
7708234640-VSHP2016-168;Oktmo_Parent;56000000000;2016;4,0000
7708234640-VSHP2016-168;Range_Sell_Code;2_72;2016;4,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;3,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;3,0000
7708234640-VSHP2016-168;Oktmo_Parent;56000000000;2016;3,0000
7708234640-VSHP2016-168;Range_Sell_Code;3_72;2016;3,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;9,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;9,0000
7708234640-VSHP2016-168;Oktmo_Parent;56000000000;2016;9,0000
7708234640-VSHP2016-168;Range_Sell_Code;5_72;2016;9,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;32,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;32,0000
7708234640-VSHP2016-168;Oktmo_Parent;56000000000;2016;32,0000
7708234640-VSHP2016-168;Range_Sell_Code;6_72;2016;32,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;32,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;30,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;30,0000
7708234640-VSHP2016-168;Oktmo_Parent;36000000000;2016;30,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;30,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;30,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;4,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;4,0000
7708234640-VSHP2016-168;Oktmo_Parent;36000000000;2016;4,0000
7708234640-VSHP2016-168;Range_Sell_Code;3_72;2016;4,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;18,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;18,0000
7708234640-VSHP2016-168;Oktmo_Parent;36000000000;2016;18,0000
7708234640-VSHP2016-168;Range_Sell_Code;6_72;2016;18,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;18,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;56,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;56,0000
7708234640-VSHP2016-168;Oktmo_Parent;63000000000;2016;56,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;56,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;56,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;4,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;4,0000
7708234640-VSHP2016-168;Oktmo_Parent;63000000000;2016;4,0000
7708234640-VSHP2016-168;Range_Sell_Code;3_72;2016;4,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;8,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;8,0000
7708234640-VSHP2016-168;Oktmo_Parent;63000000000;2016;8,0000
7708234640-VSHP2016-168;Range_Sell_Code;4_72;2016;8,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;7,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;7,0000
7708234640-VSHP2016-168;Oktmo_Parent;63000000000;2016;7,0000
7708234640-VSHP2016-168;Range_Sell_Code;5_72;2016;7,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;33,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;33,0000
7708234640-VSHP2016-168;Oktmo_Parent;63000000000;2016;33,0000
7708234640-VSHP2016-168;Range_Sell_Code;6_72;2016;33,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;33,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;14,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;14,0000
7708234640-VSHP2016-168;Oktmo_Parent;73000000000;2016;14,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;14,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;14,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;3,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;3,0000
7708234640-VSHP2016-168;Oktmo_Parent;73000000000;2016;3,0000
7708234640-VSHP2016-168;Range_Sell_Code;4_72;2016;3,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;6,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;6,0000
7708234640-VSHP2016-168;Oktmo_Parent;73000000000;2016;6,0000
7708234640-VSHP2016-168;Range_Sell_Code;6_72;2016;6,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;15,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;15,0000
7708234640-VSHP2016-168;Oktmo_Parent;00000000034;2016;15,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;15,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;15,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;6,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;6,0000
7708234640-VSHP2016-168;Oktmo_Parent;00000000034;2016;6,0000
7708234640-VSHP2016-168;Range_Sell_Code;6_72;2016;6,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;4,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;4,0000
7708234640-VSHP2016-168;Oktmo_Parent;37000000000;2016;4,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;4,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;11,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;11,0000
7708234640-VSHP2016-168;Oktmo_Parent;75000000000;2016;11,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;11,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;11,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;107,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;107,0000
7708234640-VSHP2016-168;Oktmo_Parent;00000000035;2016;107,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;107,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;107,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;12,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;12,0000
7708234640-VSHP2016-168;Oktmo_Parent;00000000035;2016;12,0000
7708234640-VSHP2016-168;Range_Sell_Code;3_72;2016;12,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;12,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;11,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;11,0000
7708234640-VSHP2016-168;Oktmo_Parent;00000000035;2016;11,0000
7708234640-VSHP2016-168;Range_Sell_Code;4_72;2016;11,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;11,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;18,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;18,0000
7708234640-VSHP2016-168;Oktmo_Parent;00000000035;2016;18,0000
7708234640-VSHP2016-168;Range_Sell_Code;5_72;2016;18,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;18,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;56,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;56,0000
7708234640-VSHP2016-168;Oktmo_Parent;00000000035;2016;56,0000
7708234640-VSHP2016-168;Range_Sell_Code;6_72;2016;56,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;56,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;85,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;85,0000
7708234640-VSHP2016-168;Oktmo_Parent;01000000000;2016;85,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;85,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;85,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;6,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;6,0000
7708234640-VSHP2016-168;Oktmo_Parent;01000000000;2016;6,0000
7708234640-VSHP2016-168;Range_Sell_Code;4_72;2016;6,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;14,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;14,0000
7708234640-VSHP2016-168;Oktmo_Parent;01000000000;2016;14,0000
7708234640-VSHP2016-168;Range_Sell_Code;5_72;2016;14,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;14,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;47,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;47,0000
7708234640-VSHP2016-168;Oktmo_Parent;01000000000;2016;47,0000
7708234640-VSHP2016-168;Range_Sell_Code;6_72;2016;47,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;47,0000
7708234640-VSHP2016-168;MEASURES_;n01302;2016;11,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;11,0000
7708234640-VSHP2016-168;Oktmo_Parent;52000000000;2016;11,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;11,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;11,0000
7708234640-VSHP2016-168;MEASURES_;n01303;2016;43,0000
7708234640-VSHP2016-168;Category_Parent;72;2016;43,0000
7708234640-VSHP2016-168;Oktmo_Parent;00000000643;2016;43,0000
7708234640-VSHP2016-168;Range_Sell_Code;All_72;2016;43,0000
7708234640-VSHP2016-168;Range_Sell_Have;1;2016;43,0000
